Country Code,Country,Capital
AND,Andorra,Andorra la Vella
ARE,United Arab Emirates,Abu Dhabi
AFG,Afghanistan,Kabul
ATG,Antigua and Barbuda,St. John's
AIA,Anguilla,The Valley
ALB,Albania,Tirana
ARM,Armenia,Yerevan
ANT,Netherlands Antilles,Willemstad
AGO,Angola,Luanda
ATA,Antarctica,
ARG,Argentina,Buenos Aires
ASM,American Samoa,Pago Pago
AUT,Austria,Vienna
AUS,Australia,Canberra
ABW,Aruba,Oranjestad
ALA,�land,Mariehamn
AZE,Azerbaijan,Baku
BIH,Bosnia and Herzegovina,Sarajevo
BRB,Barbados,Bridgetown
BGD,Bangladesh,Dhaka
BEL,Belgium,Brussels
BFA,Burkina Faso,Ouagadougou
BGR,Bulgaria,Sofia
BHR,Bahrain,Manama
BDI,Burundi,Gitega
BEN,Benin,Porto-Novo
BLM,Saint BarthŽlemy,Gustavia
BMU,Bermuda,Hamilton
BRN,Brunei,Bandar Seri Begawan
BOL,Bolivia,Sucre
BES,"Bonaire, Sint Eustatius, and Saba",
BRA,Brazil,Brasilia
BHS,Bahamas,Nassau
BTN,Bhutan,Thimphu
BVT,Bouvet Island,
BWA,Botswana,Gaborone
BLR,Belarus,Minsk
BLZ,Belize,Belmopan
CAN,Canada,Ottawa
CCK,Cocos [Keeling] Islands,West Island
COD,DR Congo,Kinshasa
CAF,Central African Republic,Bangui
COG,Congo Republic,Brazzaville
CHE,Switzerland,Bern
CIV,Ivory Coast,Yamoussoukro
COK,Cook Islands,Avarua
CHL,Chile,Santiago
CMR,Cameroon,Yaounde
CHN,China,Beijing
COL,Colombia,Bogota
CRI,Costa Rica,San Jose
SCG,Serbia and Montenegro,Belgrade
CUB,Cuba,Havana
CPV,Cabo Verde,Praia
CUW,Cura�ao,Willemstad
CXR,Christmas Island,Flying Fish Cove
CYP,Cyprus,Nicosia
CZE,Czechia,Prague
DEU,Germany,Berlin
DJI,Djibouti,Djibouti
DNK,Denmark,Copenhagen
DMA,Dominica,Roseau
DOM,Dominican Republic,Santo Domingo
DZA,Algeria,Algiers
ECU,Ecuador,Quito
EST,Estonia,Tallinn
EGY,Egypt,Cairo
ESH,Western Sahara,El-Aaiun
ERI,Eritrea,Asmara
ESP,Spain,Madrid
ETH,Ethiopia,Addis Ababa
FIN,Finland,Helsinki
FJI,Fiji,Suva
FLK,Falkland Islands,Stanley
FSM,Micronesia,Palikir
FRO,Faroe Islands,Torshavn
